image_path,plate_text,region,plate_type
plates/Belarus/7622AE-1.png,7622AE-1,BY,square
plates/Belarus/4969XT-7.png,4969XT-7,BY,square
plates/Belarus/7422BB-0.png,7422BB-0,BY,square
plates/Belarus/8651CM-1.png,8651CM-1,BY,square
plates/Belarus/2931AO-0.png,2931AO-0,BY,square
plates/Belarus/8168BE-5.png,8168BE-5,BY,square
plates/Belarus/3875XP-8.png,3875XP-8,BY,square
plates/Belarus/7259AA-6.png,7259AA-6,BY,square
plates/Belarus/8857AE-6.png,8857AE-6,BY,square
plates/Belarus/4543XB-6.png,4543XB-6,BY,square
plates/Belarus/7874KE-5.png,7874KE-5,BY,standard
plates/Belarus/7883XP-6.png,7883XP-6,BY,standard
plates/Belarus/7890AA-4.png,7890AA-4,BY,standard
plates/Belarus/7902ET-2.png,7902ET-2,BY,standard
plates/Belarus/7902MA-7.png,7902MA-7,BY,standard
plates/Belarus/7902XP-1.png,7902XP-1,BY,standard
plates/Belarus/7906TA-5.png,7906TA-5,BY,standard
plates/Belarus/7913MH-4.png,7913MH-4,BY,standard
plates/Belarus/7931PH-7.png,7931PH-7,BY,standard
plates/Belarus/7931PM-7.png,7931PM-7,BY,standard
plates/Georgia/LC-836-MT.png,LC-836-MT,GE,square
plates/Georgia/WT-992-VX.png,WT-992-VX,GE,square
plates/Georgia/RJ-346-GC.png,RJ-346-GC,GE,square
plates/Georgia/XR-824-SV.png,XR-824-SV,GE,square
plates/Georgia/UT-618-NW.png,UT-618-NW,GE,square
plates/Georgia/DG-242-GX.png,DG-242-GX,GE,square
plates/Georgia/AU-284-EI.png,AU-284-EI,GE,square
plates/Georgia/FR-320-AP.png,FR-320-AP,GE,square
plates/Georgia/JE-524-UD.png,JE-524-UD,GE,square
plates/Georgia/XD-933-VR.png,XD-933-VR,GE,square
plates/Georgia/RZ-456-TJ.png,RZ-456-TJ,GE,standard
plates/Georgia/RV-826-YY.png,RV-826-YY,GE,standard
plates/Georgia/VB-775-ES.png,VB-775-ES,GE,standard
plates/Georgia/YA-547-EI.png,YA-547-EI,GE,standard
plates/Georgia/ZP-279-AM.png,ZP-279-AM,GE,standard
plates/Georgia/GO-790-II.png,GO-790-II,GE,standard
plates/Georgia/HL-595-BF.png,HL-595-BF,GE,standard
plates/Georgia/UW-114-BO.png,UW-114-BO,GE,standard
plates/Georgia/OE-275-PI.png,OE-275-PI,GE,standard
plates/Georgia/MH-569-FN.png,MH-569-FN,GE,standard
plates/Kyrgyzstan/08288TDO.png,08288TDO,KG,square
plates/Kyrgyzstan/07880IRX.png,07880IRX,KG,square
plates/Kyrgyzstan/06292OYD.png,06292OYD,KG,square
plates/Kyrgyzstan/06210JGU.png,06210JGU,KG,square
plates/Kyrgyzstan/09709ZNC.png,09709ZNC,KG,square
plates/Kyrgyzstan/07756NTG.png,07756NTG,KG,square
