image_path,plate_text,region,plate_type
plates/Belarus/9151EO-7.png,9151EO-7,BY,square
plates/Belarus/3289CC-4.png,3289CC-4,BY,square
plates/Belarus/2483OH-1.png,2483OH-1,BY,square
plates/Belarus/9072TT-5.png,9072TT-5,BY,standard
plates/Belarus/0059AA-7.png,0059AA-7,BY,standard
plates/Belarus/7931PH-7.png,7931PH-7,BY,standard
plates/Georgia/XD-933-VR.png,XD-933-VR,GE,square
plates/Georgia/VB-666-EI.png,VB-666-EI,GE,square
plates/Georgia/TB-795-AB.png,TB-795-AB,GE,square
plates/Georgia/VB-775-ES.png,VB-775-ES,GE,standard
plates/Georgia/ZP-279-AM.png,ZP-279-AM,GE,standard
plates/Georgia/YX-280-NF.png,YX-280-NF,GE,standard
plates/Kyrgyzstan/07767VSE.png,07767VSE,KG,square
plates/Kyrgyzstan/06461DVC.png,06461DVC,KG,square
plates/Kyrgyzstan/10647YGK.png,10647YGK,KG,square
plates/Kyrgyzstan/T6486HA.png,T6486HA,KG,standard
plates/Kyrgyzstan/H7561BO.png,H7561BO,KG,standard
plates/Kyrgyzstan/E9118PK.png,E9118PK,KG,standard
plates/Kazakhstan/82904PGV.png,82904PGV,KZ,square
plates/Kazakhstan/55415OOF.png,55415OOF,KZ,square
plates/Kazakhstan/55807AGE.png,55807AGE,KZ,square
plates/Kazakhstan/633XKC16.png,633XKC16,KZ,standard
plates/Kazakhstan/320IKY04.png,320IKY04,KZ,standard
plates/Kazakhstan/868GYT08.png,868GYT08,KZ,standard
plates/Russia/B555PX777.jpg,B555PX777,RU,square
plates/Russia/O542MT178.png,O542MT178,RU,square
plates/Russia/P293OB19.png,P293OB19,RU,square
plates/Russia/K625TB71.jpg,K625TB71,RU,standard
plates/Russia/H600OX33.jpg,H600OX33,RU,standard
plates/Russia/H319XE163.jpg,H319XE163,RU,standard
plates/Ukraine/KI5630CB.png,KI5630CB,UA,square
plates/Ukraine/CA1924IM.png,CA1924IM,UA,square
plates/Ukraine/AK8038MA.png,AK8038MA,UA,square
plates/Ukraine/KA7463AI.png,KA7463AI,UA,standard
plates/Ukraine/HX2183HH.png,HX2183HH,UA,standard
plates/Ukraine/TT9896II.png,TT9896II,UA,standard
plates/Uzbekistan/U928KV60.png,U928KV60,UZ,square
plates/Uzbekistan/X445XP90.png,X445XP90,UZ,square
plates/Uzbekistan/M368PA90.png,M368PA90,UZ,square
plates/Uzbekistan/10K180HQ.png,10K180HQ,UZ,standard
plates/Uzbekistan/85U571LZ.png,85U571LZ,UZ,standard
plates/Uzbekistan/85N758JI.png,85N758JI,UZ,standard
