image_path,plate_text,region,plate_type
plates/Belarus/9151EO-7.png,9151EO-7,BY,square
plates/Belarus/1485MO-7.png,1485MO-7,BY,square
plates/Belarus/9377BM-3.png,9377BM-3,BY,square
plates/Belarus/3289CC-4.png,3289CC-4,BY,square
plates/Belarus/6217XM-6.png,6217XM-6,BY,square
plates/Belarus/5034BA-4.png,5034BA-4,BY,square
plates/Belarus/9611OH-0.png,9611OH-0,BY,square
plates/Belarus/6376XA-0.png,6376XA-0,BY,square
plates/Belarus/2621AE-6.png,2621AE-6,BY,square
plates/Belarus/7669BB-1.png,7669BB-1,BY,square
plates/Belarus/0009CH-3.png,0009CH-3,BY,standard
plates/Belarus/0009PK-2.png,0009PK-2,BY,standard
plates/Belarus/0015TP-4.png,0015TP-4,BY,standard
plates/Belarus/0015TX-3.png,0015TX-3,BY,standard
plates/Belarus/0021BA-7.png,0021BA-7,BY,standard
plates/Belarus/0028TT-4.png,0028TT-4,BY,standard
plates/Belarus/0035BE-6.png,0035BE-6,BY,standard
plates/Belarus/0037CX-4.png,0037CX-4,BY,standard
plates/Belarus/0059AA-7.png,0059AA-7,BY,standard
plates/Belarus/0073BT-5.png,0073BT-5,BY,standard
plates/Georgia/JE-781-OB.png,JE-781-OB,GE,square
plates/Georgia/PD-677-NA.png,PD-677-NA,GE,square
plates/Georgia/RN-345-JU.png,RN-345-JU,GE,square
plates/Georgia/XS-958-WA.png,XS-958-WA,GE,square
plates/Georgia/OO-942-JZ.png,OO-942-JZ,GE,square
plates/Georgia/GN-774-FM.png,GN-774-FM,GE,square
plates/Georgia/AC-179-JD.png,AC-179-JD,GE,square
plates/Georgia/GV-490-BE.png,GV-490-BE,GE,square
plates/Georgia/MC-358-ID.png,MC-358-ID,GE,square
plates/Georgia/PT-454-ZS.png,PT-454-ZS,GE,square
plates/Georgia/FR-643-IY.png,FR-643-IY,GE,standard
plates/Georgia/PK-844-FN.png,PK-844-FN,GE,standard
plates/Georgia/ZD-817-ES.png,ZD-817-ES,GE,standard
plates/Georgia/ZC-683-CO.png,ZC-683-CO,GE,standard
plates/Georgia/WW-837-GE.png,WW-837-GE,GE,standard
plates/Georgia/YX-280-NF.png,YX-280-NF,GE,standard
plates/Georgia/CY-717-XE.png,CY-717-XE,GE,standard
plates/Georgia/VO-112-ER.png,VO-112-ER,GE,standard
plates/Georgia/EY-446-PO.png,EY-446-PO,GE,standard
plates/Georgia/PE-661-RS.png,PE-661-RS,GE,standard
plates/Kyrgyzstan/02295XUK.png,02295XUK,KG,square
plates/Kyrgyzstan/03189XDS.png,03189XDS,KG,square
plates/Kyrgyzstan/04270ZAV.png,04270ZAV,KG,square
plates/Kyrgyzstan/10419XSS.png,10419XSS,KG,square
plates/Kyrgyzstan/05571HRG.png,05571HRG,KG,square
plates/Kyrgyzstan/09903NVA.png,09903NVA,KG,square
plates/Kyrgyzstan/05387FHX.png,05387FHX,KG,square
plates/Kyrgyzstan/05151IPD.png,05151IPD,KG,square
plates/Kyrgyzstan/06185VRJ.png,06185VRJ,KG,square
plates/Kyrgyzstan/04614PNJ.png,04614PNJ,KG,square
plates/Kyrgyzstan/T6486HA.png,T6486HA,KG,standard
plates/Kyrgyzstan/S0803HH.png,S0803HH,KG,standard
plates/Kyrgyzstan/S3402AB.png,S3402AB,KG,standard
plates/Kyrgyzstan/Z9665AA.png,Z9665AA,KG,standard
plates/Kyrgyzstan/D4940KA.png,D4940KA,KG,standard
plates/Kyrgyzstan/S4932MC.png,S4932MC,KG,standard
plates/Kyrgyzstan/C9291HY.png,C9291HY,KG,standard
plates/Kyrgyzstan/C2260BB.png,C2260BB,KG,standard
plates/Kyrgyzstan/D3592EP.png,D3592EP,KG,standard
plates/Kyrgyzstan/O8334OT.png,O8334OT,KG,standard
plates/Kazakhstan/42101ERM.png,42101ERM,KZ,square
plates/Kazakhstan/21015JYY.png,21015JYY,KZ,square
plates/Kazakhstan/63202JPV.png,63202JPV,KZ,square
plates/Kazakhstan/45310OYS.png,45310OYS,KZ,square
plates/Kazakhstan/31516MMR.png,31516MMR,KZ,square
plates/Kazakhstan/55415OOF.png,55415OOF,KZ,square
plates/Kazakhstan/78718UDP.png,78718UDP,KZ,square
plates/Kazakhstan/80613JYK.png,80613JYK,KZ,square
plates/Kazakhstan/90008RGF.png,90008RGF,KZ,square
plates/Kazakhstan/87118OTG.png,87118OTG,KZ,square
plates/Kazakhstan/806MKK06.png,806MKK06,KZ,standard
plates/Kazakhstan/496PPK13.png,496PPK13,KZ,standard
plates/Kazakhstan/874PHC03.png,874PHC03,KZ,standard
plates/Kazakhstan/840IPH08.png,840IPH08,KZ,standard
plates/Kazakhstan/631YEP12.png,631YEP12,KZ,standard
plates/Kazakhstan/268TOI13.png,268TOI13,KZ,standard
plates/Kazakhstan/868GYT08.png,868GYT08,KZ,standard
plates/Kazakhstan/931EEX06.png,931EEX06,KZ,standard
plates/Kazakhstan/107GAK13.png,107GAK13,KZ,standard
plates/Kazakhstan/246ECA07.png,246ECA07,KZ,standard
plates/Russia/B555PX39.jpeg,B555PX39,RU,square
plates/Russia/B555PX777.jpg,B555PX777,RU,square
plates/Russia/O542MT178.png,O542MT178,RU,square
plates/Russia/H166AC105.png,H166AC105,RU,square
plates/Russia/E609HY31.png,E609HY31,RU,square
plates/Russia/O666HC11.png,O666HC11,RU,square
plates/Russia/O583TM136.png,O583TM136,RU,square
plates/Russia/P293OB19.png,P293OB19,RU,square
plates/Russia/C387MM763.png,C387MM763,RU,square
plates/Russia/P616CT78.png,P616CT78,RU,square
plates/Russia/T670TP198.jpg,T670TP198,RU,standard
plates/Russia/K032KO35.png,K032KO35,RU,standard
plates/Russia/C208YK167.png,C208YK167,RU,standard
plates/Russia/P963KK31.png,P963KK31,RU,standard
plates/Russia/A390XX16.png,A390XX16,RU,standard
plates/Russia/M099MT72.png,M099MT72,RU,standard
plates/Russia/E441AC108.png,E441AC108,RU,standard
plates/Russia/A413OC35.jpg,A413OC35,RU,standard
plates/Russia/B763XO30.png,B763XO30,RU,standard
plates/Russia/T728EY53.png,T728EY53,RU,standard
plates/Ukraine/KP1160HC.png,KP1160HC,UA,square
plates/Ukraine/CA3086XM.png,CA3086XM,UA,square
plates/Ukraine/BB1133MA.png,BB1133MA,UA,square
plates/Ukraine/II9612EA.png,II9612EA,UA,square
plates/Ukraine/AA3424TP.png,AA3424TP,UA,square
plates/Ukraine/AK8038MA.png,AK8038MA,UA,square
plates/Ukraine/PA6379PO.png,PA6379PO,UA,square
plates/Ukraine/HO9187TB.png,HO9187TB,UA,square
plates/Ukraine/HA8422TI.png,HA8422TI,UA,square
plates/Ukraine/IA6467OP.png,IA6467OP,UA,square
plates/Ukraine/AB1234AK.png,AB1234AK,UA,standard
plates/Ukraine/TT9896II.png,TT9896II,UA,standard
plates/Ukraine/AH7375PI.png,AH7375PI,UA,standard
plates/Ukraine/BH7076AC.png,BH7076AC,UA,standard
plates/Ukraine/KB7302BB.png,KB7302BB,UA,standard
plates/Ukraine/AI8513HM.png,AI8513HM,UA,standard
plates/Ukraine/AE5624CI.png,AE5624CI,UA,standard
plates/Ukraine/KI2954EC.png,KI2954EC,UA,standard
plates/Ukraine/II4144MM.png,II4144MM,UA,standard
plates/Ukraine/XI1259AA.png,XI1259AA,UA,standard
plates/Uzbekistan/I574AU75.png,I574AU75,UZ,square
plates/Uzbekistan/R180DG75.png,R180DG75,UZ,square
plates/Uzbekistan/U676ID70.png,U676ID70,UZ,square
plates/Uzbekistan/V859RA95.png,V859RA95,UZ,square
plates/Uzbekistan/I209JU10.png,I209JU10,UZ,square
plates/Uzbekistan/X241UA90.png,X241UA90,UZ,square
plates/Uzbekistan/C710BD50.png,C710BD50,UZ,square
plates/Uzbekistan/F906RJ60.png,F906RJ60,UZ,square
plates/Uzbekistan/L949HE85.png,L949HE85,UZ,square
plates/Uzbekistan/G152PJ85.png,G152PJ85,UZ,square
plates/Uzbekistan/09A123BC.png,09A123BC,UZ,standard
plates/Uzbekistan/95C187JG.png,95C187JG,UZ,standard
plates/Uzbekistan/60X943PB.png,60X943PB,UZ,standard
plates/Uzbekistan/25R328VE.png,25R328VE,UZ,standard
plates/Uzbekistan/95T657TP.png,95T657TP,UZ,standard
plates/Uzbekistan/85N758JI.png,85N758JI,UZ,standard
plates/Uzbekistan/60Z393PS.png,60Z393PS,UZ,standard
plates/Uzbekistan/95A639PU.png,95A639PU,UZ,standard
plates/Uzbekistan/30T767PP.png,30T767PP,UZ,standard
plates/Uzbekistan/10L962PF.png,10L962PF,UZ,standard
